Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
GAT+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.262,1000,262,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.348,1000,348,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.25,1000,250,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.349,1000,349,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.208,1000,208,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.362,1000,362,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.428,1000,428,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.345,1000,345,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.218,1000,218,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.35,1000,350,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.403,1000,403,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.342,1000,342,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.203,1000,203,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.349,1000,349,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.208,1000,208,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.357,1000,357,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.242,1000,242,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.224,1000,224,20260505_031509
MWPM,5,5,ibm_miami,10,1000,0.0,,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.345,1000,345,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.305,1000,305,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.351,1000,351,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.295,1000,295,20260505_031509
CNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.364,1000,364,20260505_031509
MWPM+CNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
CNN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.296,1000,296,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.655,1000,655,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742,1000,742,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.637,1000,637,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.655,1000,655,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742,1000,742,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.669,1000,669,20260505_031509
GCNII,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.655,1000,655,20260505_031509
MWPM+GCNII,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742,1000,742,20260505_031509
GCNII+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.635,1000,635,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.655,1000,655,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742,1000,742,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.709,1000,709,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.655,1000,655,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742,1000,742,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.575,1000,575,20260505_031509
APPNP,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.39,1000,390,20260505_031509
MWPM+APPNP,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
APPNP+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.577,1000,577,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.345,1000,345,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175,1000,175,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.344,1000,344,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175,1000,175,20260505_031509
GraphTransformer,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.345,1000,345,20260505_031509
MWPM+GraphTransformer,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GraphTransformer+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.175,1000,175,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.647,1000,647,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.741,1000,741,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.466,1000,466,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.48,1000,480,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.481,1000,481,20260505_031509
GCN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.38,1000,380,20260505_031509
MWPM+GCN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.201,1000,201,20260505_031509
GCN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.553,1000,553,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.359,1000,359,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.318,1000,318,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.346,1000,346,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.245,1000,245,20260505_031509
GAT,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.342,1000,342,20260505_031509
MWPM+GAT,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GAT+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.258,1000,258,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.469,1000,469,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.742,1000,742,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.471,1000,471,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.4,1000,400,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.565,1000,565,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.426,1000,426,20260505_031509
GNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.377,1000,377,20260505_031509
MWPM+GNN,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GNN+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.385,1000,385,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.35,1000,350,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.005,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.194,1000,194,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.342,1000,342,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.01,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.185,1000,185,20260505_031509
GraphMamba,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.343,1000,343,20260505_031509
MWPM+GraphMamba,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.2,1000,200,20260505_031509
GraphMamba+MWPM,5,5,ibm_miami,10,1000,0.05,X,realistic/dp0.01_mf0.05_rf0.05_gd0.01,0.203,1000,203,20260505_031509
No_Correction,3,3,ibm_miami,11,1000,0.0,,,0.148,1000,148,20260505_043439
MWPM,3,3,ibm_miami,11,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
CNN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.146,1000,146,20260505_043439
MWPM+CNN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
CNN+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.097,1000,97,20260505_043439
CNN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.149,1000,149,20260505_043439
MWPM+CNN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
CNN+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.094,1000,94,20260505_043439
CNN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.154,1000,154,20260505_043439
MWPM+CNN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
CNN+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.093,1000,93,20260505_043439
GCNII,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.852,1000,852,20260505_043439
MWPM+GCNII,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.266,1000,266,20260505_043439
GCNII+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.857,1000,857,20260505_043439
GCNII,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.852,1000,852,20260505_043439
MWPM+GCNII,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.266,1000,266,20260505_043439
GCNII+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.823,1000,823,20260505_043439
GCNII,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.852,1000,852,20260505_043439
MWPM+GCNII,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.266,1000,266,20260505_043439
GCNII+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.796,1000,796,20260505_043439
APPNP,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.149,1000,149,20260505_043439
MWPM+APPNP,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
APPNP+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.063,1000,63,20260505_043439
APPNP,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.852,1000,852,20260505_043439
MWPM+APPNP,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.266,1000,266,20260505_043439
APPNP+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.428,1000,428,20260505_043439
APPNP,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.852,1000,852,20260505_043439
MWPM+APPNP,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.266,1000,266,20260505_043439
APPNP+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.272,1000,272,20260505_043439
GraphTransformer,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.148,1000,148,20260505_043439
MWPM+GraphTransformer,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GraphTransformer+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.064,1000,64,20260505_043439
GraphTransformer,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.143,1000,143,20260505_043439
MWPM+GraphTransformer,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GraphTransformer+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.065,1000,65,20260505_043439
GraphTransformer,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.148,1000,148,20260505_043439
MWPM+GraphTransformer,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GraphTransformer+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.069,1000,69,20260505_043439
GCN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.153,1000,153,20260505_043439
MWPM+GCN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GCN+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.132,1000,132,20260505_043439
GCN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.58,1000,580,20260505_043439
MWPM+GCN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.156,1000,156,20260505_043439
GCN+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.681,1000,681,20260505_043439
GCN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.148,1000,148,20260505_043439
MWPM+GCN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GCN+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.174,1000,174,20260505_043439
GAT,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.175,1000,175,20260505_043439
MWPM+GAT,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GAT+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.118,1000,118,20260505_043439
GAT,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.158,1000,158,20260505_043439
MWPM+GAT,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GAT+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.102,1000,102,20260505_043439
GAT,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.155,1000,155,20260505_043439
MWPM+GAT,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GAT+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.074,1000,74,20260505_043439
GNN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.354,1000,354,20260505_043439
MWPM+GNN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.119,1000,119,20260505_043439
GNN+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.397,1000,397,20260505_043439
GNN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.348,1000,348,20260505_043439
MWPM+GNN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GNN+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.532,1000,532,20260505_043439
GNN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.182,1000,182,20260505_043439
MWPM+GNN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.158,1000,158,20260505_043439
GNN+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.254,1000,254,20260505_043439
GraphMamba,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.143,1000,143,20260505_043439
MWPM+GraphMamba,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GraphMamba+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.066,1000,66,20260505_043439
GraphMamba,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.144,1000,144,20260505_043439
MWPM+GraphMamba,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GraphMamba+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.062,1000,62,20260505_043439
GraphMamba,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.147,1000,147,20260505_043439
MWPM+GraphMamba,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.12,1000,120,20260505_043439
GraphMamba+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.065,1000,65,20260505_043439
MWPM,3,3,ibm_miami,11,1000,0.0,,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121,1000,121,20260505_043439
CNN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.151,1000,151,20260505_043439
MWPM+CNN,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121,1000,121,20260505_043439
CNN+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.095,1000,95,20260505_043439
CNN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.148,1000,148,20260505_043439
MWPM+CNN,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121,1000,121,20260505_043439
CNN+MWPM,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.086,1000,86,20260505_043439
CNN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.146,1000,146,20260505_043439
MWPM+CNN,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.121,1000,121,20260505_043439
CNN+MWPM,3,3,ibm_miami,11,1000,0.05,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.089,1000,89,20260505_043439
GCNII,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.852,1000,852,20260505_043439
MWPM+GCNII,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.266,1000,266,20260505_043439
GCNII+MWPM,3,3,ibm_miami,11,1000,0.005,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.823,1000,823,20260505_043439
GCNII,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.385,1000,385,20260505_043439
MWPM+GCNII,3,3,ibm_miami,11,1000,0.01,X,realistic/dp0.005_mf0.02_rf0.02_gd0.015,0.266,1000,266,20260505_043439
